BALANCE,BALANCE_FREQUENCY,PURCHASES,ONEOFF_PURCHASES,INSTALLMENTS_PURCHASES,CASH_ADVANCE,PURCHASES_FREQUENCY,ONEOFF_PURCHASES_FREQUENCY,PURCHASES_INSTALLMENTS_FREQUENCY,CASH_ADVANCE_FREQUENCY,CASH_ADVANCE_TRX,PURCHASES_TRX,CREDIT_LIMIT,PAYMENTS,MINIMUM_PAYMENTS,PRC_FULL_PAYMENT
2.2277760482334945,0.5054046476102594,-0.3790680683308327,-0.23803526320632037,-0.4588390418297843,0.9105228115279552,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,0.9700120975339708,1.2566476347422135,-0.517622922095979,1.2237972330517115,-0.18812160069943115,0.49953187444685343,-0.5377269377286679
-0.09049257464835228,-2.120954468507801,-0.028700681324704075,0.21276355174334394,-0.4588390418297843,2.4416257683774965,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,0.9700120975339708,0.38860537750943347,-0.3587604440107452,0.8138523543824271,6.284828083832544,-0.06084732527918884,0.5874334817491744
-0.4475301708976956,-0.8077725029549209,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,1.008274475350483,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.5570221855555382,-0.045415751106956656,-0.597054161138596,-0.7439381845608536,0.4408033359910849,-0.24488467409946676,0.02485495975257026
-0.38957509976958793,0.06767893075519929,0.2312691140890024,0.10770541160690009,0.34828742616446223,0.562968045002403,0.21765265742774584,0.7024426899401348,-0.08914852914971237,0.5570221855555382,1.1119739252034169,0.47526756593673275,-0.41598228162542605,-0.17946142589876332,-0.2112443452947108,-0.16267346456938744
1.1947247332400797,0.5054046476102594,-0.3791511331452011,-0.23814213822171862,-0.4588390418297843,-0.4686554935539433,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.5573385416172876,-0.00603740295614167,-0.31488511136650843,0.39493696351540925,-0.5377269377286679
-0.11476414101925594,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.22976637886536685,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.597054161138596,-0.8259271602947104,-0.48328421775189007,-0.22885861291989362,-0.5377269377286679
1.7727556162994935,0.5054046476102594,0.23073842221942623,-0.08021649046829187,0.6921085390823536,-0.4686554935539433,1.2560766214841017,0.4246962359687477,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,0.19725822928757344,1.08714894016195,-0.12171141500794229,0.19153786293764566,-0.5377269377286679
-0.5377259110939201,-1.9020892025864207,-0.42256634278844507,-0.35916028065762895,-0.33919125704586367,0.009184793830066063,-0.301558078492672,-0.6862795811244475,-0.2984911622593436,-0.062465160361494326,-0.33476317018455004,-0.4779073025746706,-0.7712678431388058,-0.5528052271100786,-0.302266224429397,-0.5377269377286679
-0.6544454575473602,0.5054046476102594,0.6299848377694791,0.47382952685690216,0.6180019240671987,-0.4686554935539433,1.2560766214841017,1.5356753859927272,1.5856000720922747,-0.6819525062785269,-0.47943687972334675,2.8582047372152415,-0.33399330589156917,0.2610202767435024,-0.29027090940703204,2.5564684351911913
-0.3519125107473009,0.5054046476102594,-0.23901156188180464,-0.05783211224322161,-0.4588390418297843,-0.14098588736217085,-0.8207688144130898,-0.13079000611245775,-0.9265215737098831,-0.2689625943000943,-0.19008946064575336,-0.4779073025746706,-0.14268569584590313,-0.4112574008191726,-0.24357155829097138,-0.25643767673036577
1.5892085296660188,0.5054046476102594,-0.057228830348357844,0.02444383711083641,-0.1804349790944632,3.552702147917541,0.3214958014980374,0.5635694629544412,-0.2984911622593436,3.654458915140701,4.873490373212132,-0.23961358544681977,2.04368699039028,2.1751198540883334,0.06243011665639563,-0.5377269377286679
-0.24927167695040015,0.5054046476102594,0.9609750494682117,0.9599980344025195,0.5072726637915017,-0.4686554935539433,0.425338945568329,1.2579289320213403,0.32953924919119587,-0.6819525062785269,-0.47943687972334675,0.11782699024495649,-0.5526305745151875,-0.132198328871993,0.19311079980077941,-0.5377269377286679
-0.01696236811615343,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.3171664249422003,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.5570221855555382,-0.045415751106956656,-0.597054161138596,-0.27933398873566456,-0.37552831740353904,-0.11921243086759083,-0.5377269377286679
-0.542389822494566,-0.02959345076814763,0.44014481924229254,0.8160017636559934,-0.4588390418297843,0.4653153603383741,0.425338945568329,1.5356753859927272,-0.9265215737098831,-0.13129763834102812,-0.33476317018455004,-0.1601823464042028,-0.41598228162542605,0.45558003968089406,-0.3084850411424418,0.1373699890549643
0.374671668550172,0.5054046476102594,1.9345731239689228,2.4843623165280935,0.008380433415828182,-0.4686554935539433,1.0483928255590385,2.3689080820453197,0.32953924919119587,-0.6819525062785269,-0.47943687972334675,1.07100185875636,0.8138523543824271,1.3383955923126325,0.1885029809426653,-0.25643767673036577
1.1309808906407701,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.36279033461476873,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.21911909580101735,-0.045415751106956656,-0.597054161138596,-0.14268569584590313,-0.3504003261748799,0.31019149818142433,-0.5377269377286679
1.8576817508438308,0.5054046476102594,-0.3675312885574366,-0.35916028065762895,-0.20916396696630854,-0.011117614982945093,-0.19771493442238042,-0.6862795811244475,-0.08914852914971237,0.9700120975339708,0.09925795843184004,-0.3587604440107452,0.40390747571314267,0.11206841488920487,0.43445820092034876,-0.5377269377286679
0.13261549756128138,-0.8077725029549209,-0.4210619467059943,-0.29206652099097274,-0.4588390418297843,-0.4686554935539433,-0.8207688144130898,-0.13079000611245775,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.517622922095979,0.5405557686029041,0.5929281642168809,-0.13328074703712256,-0.5377269377286679
-0.021680876382241747,0.5054046476102594,-0.4426587984417916,-0.3198540249945082,-0.4588390418297843,-0.4686554935539433,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.5573385416172876,-0.7985975017167581,-0.49710398365771435,-0.011418368745731381,-0.5377269377286679
-0.3777908928617335,0.06767893075519929,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,1.331942532938316,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,2.021267255858873,0.5332790870482301,-0.597054161138596,-0.10169120797897468,0.8893433936117761,-0.2624565627953798,-0.2308650051438018
0.15398215993066217,0.5054046476102594,0.3978832875763882,-0.35916028065762895,1.5992249682806587,0.2883909008185227,1.2560766214841017,-0.6862795811244475,1.5856000720922747,-0.2689625943000943,0.09925795843184004,1.8255986296612208,-0.7302733552718774,0.6542276163667113,1.012756062630968,-0.25643767673036577
0.07484554466827109,0.5054046476102594,-0.28292977512316875,-0.16606681533733456,-0.36385348496469255,-0.4686554935539433,0.21765265742774584,0.4246962359687477,-0.5078337953689748,-0.6819525062785269,-0.47943687972334675,-0.1601823464042028,-0.7439381845608536,-0.346099824033271,0.014162911231871866,-0.5377269377286679
-0.3776646779656921,-0.09646881493891067,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.04042355211297846,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.062465160361494326,-0.33476317018455004,-0.597054161138596,-0.8259271602947104,-0.5630945479108184,-0.2886882833181385,-0.5377269377286679
-0.011892368757035351,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.2881519608054318,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,1.3830069654111707,0.38860537750943347,-0.597054161138596,-0.5526305745151875,-0.42770074069320846,-0.2155685767387119,-0.5377269377286679
1.1402317982198507,0.5054046476102594,-0.35161053247015006,-0.2459915143526318,-0.3793573258579617,-0.4686554935539433,0.425338945568329,-0.40853646008384475,0.5388818823008271,-0.6819525062785269,-0.47943687972334675,-0.27932920496812824,0.40390747571314267,1.7501667827918914,0.05787419734973942,-0.25643767673036577
0.046868498274082536,0.5054046476102594,0.1560954570855538,0.4505307735000916,-0.4588390418297843,-0.4686554935539433,-0.40540122256296357,0.4246962359687477,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.43819168305336215,-0.7712678431388058,-0.05521702410070778,0.024953718544032607,-0.5377269377286679
1.854713254295614,0.5054046476102594,-0.27980561516053304,-0.35916028065762895,-0.0019009463045323587,-0.173841498316198,1.0483928255590385,-0.6862795811244475,1.1669122937513665,0.9700120975339708,0.09925795843184004,-0.1601823464042028,0.47223162215802345,-0.17055818404950684,0.554948930144256,-0.5377269377286679
0.6629589414179886,0.06767893075519929,1.614150602542621,0.6288932991979989,2.658479650520227,12.398939523329911,0.425338945568329,0.9801858109807375,0.5388818823008271,3.4479614812021007,3.4267532778241643,0.7135612830645836,0.6772040614926657,9.089853615403582,0.10231111741218525,0.9965827251956626
-0.45107823938413805,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.22635475817051912,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.062465160361494326,-0.045415751106956656,-0.597054161138596,0.6772040614926657,-0.3003875492711808,-0.30488657641833167,0.30614422075087233
0.09914220302456082,0.5054046476102594,-0.14376390807264688,-0.0604564876213333,-0.22898533317162728,-0.4686554935539433,0.009968861502682702,-0.3529865027034105,0.07832708461098016,-0.6819525062785269,-0.47943687972334675,-0.27932920496812824,-0.6209547209600682,-0.30775634922361467,-0.10181432145157757,-0.5377269377286679
-0.5101006426046674,0.06767893075519929,-0.10775069633201376,-0.052405236461334555,-0.15868380990875863,-0.4686554935539433,-0.5564444363658313,-0.383286176462667,-0.4697726403134263,-0.6819525062785269,-0.47943687972334675,-0.3190448244894367,0.40390747571314267,-0.1647284643658267,-0.2903330739654474,-0.5377269377286679
2.0325986276095658,0.5054046476102594,-0.2139213732306229,-0.2110196343139942,-0.11826697573762743,-0.4686554935539433,0.8407065374184552,-0.13079000611245775,0.9575696606417353,-0.6819525062785269,-0.47943687972334675,-0.0410354878402774,0.40390747571314267,0.07065024697938657,0.5467490665645353,-0.5377269377286679
0.06032764233237611,0.5054046476102594,-0.19350588774362126,0.0007175836924330033,-0.4588390418297843,-0.4686554935539433,1.2560766214841017,2.6466512030859226,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,0.07811137072364803,1.7703904046107573,0.4039818644329542,-0.10143525973590428,-0.5377269377286679
-0.48792155807051624,0.5054046476102594,-0.325537410182275,-0.35916028065762895,-0.10994810752274395,-0.4686554935539433,0.6330227414933921,-0.6862795811244475,0.7482270275321041,-0.6819525062785269,-0.47943687972334675,-0.27932920496812824,-0.8259271602947104,-0.1187663553987071,-0.28414692545895703,-0.5377269377286679
-0.1887461979959884,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.4505886665527784,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.597054161138596,-0.9079161360285672,-0.6032356076778881,3.1100542072852333,-0.5377269377286679
2.382588859226815,0.5054046476102594,-0.29385279821262006,-0.1283933724094643,-0.4588390418297843,1.7101298230937616,0.21765265742774584,1.2579289320213403,-0.9265215737098831,1.3830069654111707,0.5332790870482301,-0.3190448244894367,0.6772040614926657,-0.054953498175095476,0.6908941890032162,-0.5377269377286679
-0.7558602463238684,0.06767893075519929,-0.3602169701811035,-0.33528558971783917,-0.23572328934043202,-0.4686554935539433,0.425338945568329,-0.13079000611245775,0.5388818823008271,-0.6819525062785269,-0.47943687972334675,-0.08075110736158587,0.13061088993361977,-0.4903270593475097,-0.31308904618776273,0.0759969274410643
-0.725209479686854,-2.9964059022179206,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.9386183884708225,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,0.14403227357710569,0.24393166797063676,-0.597054161138596,1.360445525941473,-0.573235224975624,-0.29489304523744175,-0.5377269377286679
-0.7623367803383458,-1.2454982198099804,-0.41180944932773067,-0.34241652824524216,-0.3445227466357431,-0.4686554935539433,-0.19771493442238042,-0.13079000611245775,-0.2984911622593436,-0.6819525062785269,-0.47943687972334675,-0.39847606353205367,2.04368699039028,-0.5411060450474761,-0.3223578930836924,0.9624869549084548
-0.7438786350369472,-1.6832239366650403,-0.290465599671151,-0.35916028065762895,-0.02708651062482186,-0.4686554935539433,0.009968861502682702,-0.6862795811244475,0.12019661608156469,-0.6819525062785269,-0.47943687972334675,-0.12046672688289435,-0.9079161360285672,-0.3639183257067161,-0.30495980895821495,2.837757696189493
0.15945863570897037,0.5054046476102594,1.79519959488248,2.321823230609977,-0.022441900061859393,-0.33013671811446077,1.2560766214841017,2.6466512030859226,-0.08914852914971237,-0.2689625943000943,-0.33476317018455004,1.3887268149268275,1.2237972330517115,1.077998328302696,-0.11361699719850604,-0.5377269377286679
-0.699757909957934,0.5054046476102594,0.10261556076799906,0.3817210760862084,-0.4588390418297843,-0.4686554935539433,1.2560766214841017,2.6466512030859226,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,0.27668946833019037,3.2735216263981335,-0.17502109553989473,-0.2920836658830866,2.837757696189493
2.6098096228046073,0.5054046476102594,0.26689007531734005,0.4988917179677832,-0.28587636114706905,2.183449332824923,1.2560766214841017,2.091161628073933,1.5856000720922747,3.0349715692236687,2.848058439668977,0.31640508785149885,1.7703904046107573,0.9641722824408291,0.4265493521635858,-0.5377269377286679
3.140149531382444,0.5054046476102594,0.568798372563296,0.4238654571582373,0.5651885588864705,2.0067799107599753,1.2560766214841017,1.81341850703333,1.5856000720922747,3.0349715692236687,2.558711020591384,1.7858830101399124,2.4536318690595644,0.42517186311372124,0.5101423931167177,-0.5377269377286679
1.162557351056532,0.5054046476102594,-0.4524419876896315,-0.3324415268080756,-0.4588390418297843,-0.41951754939918556,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.5573385416172876,-0.00603740295614167,-0.2442339325805252,0.04410514408989573,-0.5377269377286679
2.151824399493171,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,0.8122611515196141,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,1.3830069654111707,1.545995053819807,-0.597054161138596,0.5405557686029041,-0.09701279590306032,0.8430496338368121,-0.5377269377286679
3.712820786120478,0.5054046476102594,1.8803271854744144,0.3223638800342118,3.850225665062894,-0.2938895492989021,1.2560766214841017,0.146953114928145,1.3762574389826439,-0.2689625943000943,-0.33476317018455004,1.2298643368415938,1.2237972330517115,1.5895491117135823,3.7778751019994687,-0.5377269377286679
0.17933245976379025,0.5054046476102594,0.0030485366116818247,-0.22443838624732546,0.4189923545701234,1.5753018542711892,1.0295118007797999,-0.383286176462667,1.128851138695818,2.021267255858873,2.558711020591384,0.07811137072364803,-0.14268569584590313,0.4371489835298353,0.01955910268814129,-0.2308650051438018
-0.13350297877749953,0.5054046476102594,-0.4521420314155232,-0.332055589252471,-0.4588390418297843,-0.23500176912603563,-1.028455102553673,-0.40853646008384475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.5573385416172876,-0.7439381845608536,-0.46178802672249614,-0.23256515211199036,-0.5377269377286679
-0.22021141881956463,0.5054046476102594,-0.4732081912817444,-0.35916028065762895,-0.4588390418297843,-0.4117984270777402,-1.236138898478736,-0.6862795811244475,-0.9265215737098831,-0.2689625943000943,-0.33476317018455004,-0.597054161138596,-0.9079161360285672,-0.5611187437537666,0.8606393860811528,-0.5377269377286679
0.008938803375599566,0.5054046476102594,-0.13197793385614545,0.07988228259823191,-0.4588390418297843,-0.4686554935539433,0.425338945568329,1.5356753859927272,-0.9265215737098831,-0.6819525062785269,-0.47943687972334675,-0.1601823464042028,0.40390747571314267,-0.4699374520233157,-0.20028689147675338,-0.5377269377286679
